msclusterID,SpectrumFile,Annotation,OrigAnnotation,Protein,dbIndex,numMods,matchOrientation,startMass,Charge,MQScore,p-value,isDecoy,StrictEnvelopeScore,UnstrictEvelopeScore,CompoundName,Organism,FileScanUniqueID,FDR,LibraryName,mzErrorPPM,LibMetaData,Smiles,Inchi,LibSearchSharedPeaks,Abundance,SMILES,chemicalNames,molecularFormula,molecularWeight,CAS,PARENTMASS,InChIKey,NPClassifier_superclass,NPClassifier_class,ClassyFire_subclass,NPClassifier_pathway,NPClassifier_isglycoside,NPAtlas_id,NPAtlas_compound_names,NPAtlas_origin_type,NPAtlas_genus,NPAtlas_origin_species
14,/tmp/ISDB_tremolo_NP3_0ooqi4xd//Data/results/spectra_mgf_L754_bacs_another_collection_diff.pklbin,*..*, , ,15257,-1,0,-1,1,0.487785,-1,0,0,0,UNPD6714,N/A,/tmp/ISDB_tremolo_NP3_0ooqi4xd//Data/results/spectra_mgf_L754_bacs_another_collection_diff.pklbin14,-1,UNPD_ISDB_R_p08.mgf,91.9695,N/A,N/A,N/A,11,0,CCC1=COc2cc(OC)cc(OC)c2C1=O,dimethyl-lathodoratin,C13H14O4,234.248,,235.0964849,ZOZFWGRBTVIDDD-UHFFFAOYSA-N,Chromanes|Organoheterocyclic compounds,Chromones|Benzopyrans,1-benzopyrans,Polyketides,False,,,,,
14,/tmp/ISDB_tremolo_NP3_0ooqi4xd//Data/results/spectra_mgf_L754_bacs_another_collection_diff.pklbin,*..*, , ,8575,-1,0,-1,1,0.482039,-1,0,0,0,UNPD147785,N/A,/tmp/ISDB_tremolo_NP3_0ooqi4xd//Data/results/spectra_mgf_L754_bacs_another_collection_diff.pklbin14,-1,UNPD_ISDB_R_p03.mgf,44.1978,N/A,N/A,N/A,19,0,CC1NC(=O)C(Cc2ccc(O)cc2)NC1=O,"(3S,6S)-3-(4-hydroxyphenyl)methyl-6-methylpiperazine-2,5-dione|(3S,6S)-3-[(4-hydroxyphenyl)methyl]-6-methylpiperazine-2,5-dione|3-methyl-6-(4-hydroxybenzyl)-2,5-diketopiperazine|cis-cyclo(Ala-Tyr)|cYA|cyclo(Ala-Tyr)|cyclo-(L-Ala-L-Tyr)",C12H14N2O3,234.251,,235.1077183,MFUNIDMQFPXVGU-XVKPBYJWSA-N,Peptide alkaloids;Small peptides|Organic acids and derivatives,Dipeptides;Simple diketopiperazine alkaloids|Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",Alkaloids;Amino acids and Peptides,False,NPA000680,Cyclo-(L-Ala-L-Tyr),Bacterium,Pseudomonas,brassicacearum
14,/tmp/ISDB_tremolo_NP3_0ooqi4xd//Data/results/spectra_mgf_L754_bacs_another_collection_diff.pklbin,*..*, , ,16364,-1,0,-1,1,0.481933,-1,0,0,0,UNPD135541,N/A,/tmp/ISDB_tremolo_NP3_0ooqi4xd//Data/results/spectra_mgf_L754_bacs_another_collection_diff.pklbin14,-1,UNPD_ISDB_R_p02.mgf,91.9695,N/A,N/A,N/A,15,0,CCC(C)C1=CC(=O)c2cc(O)cc(O)c2O1,"6,8-dihydroxy-2-sec-butyl-4H-chromen-4-one|siamensone A",C13H14O4,234.248,,235.0964849,JQWAPGXLARKREZ-SSDOTTSWSA-N,Chromanes|Organoheterocyclic compounds,Chromones|Benzopyrans,1-benzopyrans,Polyketides,False,,,,,
14,/tmp/ISDB_tremolo_NP3_0ooqi4xd//Data/results/spectra_mgf_L754_bacs_another_collection_diff.pklbin,*..*, , ,18264,-1,0,-1,1,0.442572,-1,0,0,0,UNPD181278,N/A,/tmp/ISDB_tremolo_NP3_0ooqi4xd//Data/results/spectra_mgf_L754_bacs_another_collection_diff.pklbin14,-1,UNPD_ISDB_R_p04.mgf,91.9695,N/A,N/A,N/A,10,0,COc1c(C)c(O)c2C(=O)C=C(C)Oc2c1C,"5-Hydroxy-7-methoxy-2,6,8-trimethyl-chromen-4-on|5-hydroxy-7-methoxy-2,6,8-trimethyl-chromen-4-one|5-hydroxy-7-methoxy-2,6,8-trimethylchromone|Angustifolionol",C13H14O4,234.248,478-47-7,235.0964849,IMLZUQFBLSFYFB-UHFFFAOYSA-N,Chromanes|Organoheterocyclic compounds,Chromones|Benzopyrans,1-benzopyrans,Polyketides,False,,,,,
14,/tmp/ISDB_tremolo_NP3_0ooqi4xd//Data/results/spectra_mgf_L754_bacs_another_collection_diff.pklbin,*..*, , ,3613,-1,0,-1,1,0.423926,-1,0,0,0,UNPD77869,N/A,/tmp/ISDB_tremolo_NP3_0ooqi4xd//Data/results/spectra_mgf_L754_bacs_another_collection_diff.pklbin14,-1,UNPD_ISDB_R_p09.mgf,62.8177,N/A,N/A,N/A,12,0,CC1COC2(C)Oc3cc(O)cc(C)c3CC12,Alboatrin,C14H18O3,234.291,114567-29-2|114612-70-3|114612-71-4,235.1328704,AYWHVIHSUTWUCM-GAJTVXKRSA-N,Cyclic polyketides|Organoheterocyclic compounds,Fungal cyclic polyketides (Miscellaneous)|Benzopyrans,1-benzopyrans,Polyketides,False,NPA017248,Alboatrin,Fungus,Verticillium,albo-atrum
14,/tmp/ISDB_tremolo_NP3_0ooqi4xd//Data/results/spectra_mgf_L754_bacs_another_collection_diff.pklbin,*..*, , ,15965,-1,0,-1,1,0.422891,-1,0,0,0,UNPD115411,N/A,/tmp/ISDB_tremolo_NP3_0ooqi4xd//Data/results/spectra_mgf_L754_bacs_another_collection_diff.pklbin14,-1,UNPD_ISDB_R_p01.mgf,62.8177,N/A,N/A,N/A,14,0,CC1CC(OC2CC(C)C(=O)C=C2)C=CC1=O,"4,4'-oxybis(6-methylcyclohex-2-en-1-one)|epoxydine A",C14H18O3,234.291,,235.1328704,AJRXCMFONRLPJH-WRWGMCAJSA-N,Sesquiterpenoids|Organic oxygen compounds,Germacrane sesquiterpenoids|Organooxygen compounds,Carbonyl compounds,Terpenoids,False,,,,,
15,/tmp/ISDB_tremolo_NP3_0ooqi4xd//Data/results/spectra_mgf_L754_bacs_another_collection_diff.pklbin,*..*, , ,8680,-1,0,-1,1,0.317894,-1,0,0,0,UNPD57939,N/A,/tmp/ISDB_tremolo_NP3_0ooqi4xd//Data/results/spectra_mgf_L754_bacs_another_collection_diff.pklbin15,-1,UNPD_ISDB_R_p08.mgf,92.3805,N/A,N/A,N/A,3,0,CC(C)c1ccc(C)c2cc(O)c(cc12)C(=O)O,3-Hydroxy-15-cadalenoic acid,C15H16O3,244.286,51769-00-7,245.1172204,YJOUZCLVEDBCAO-UHFFFAOYSA-N,Sesquiterpenoids|Lipids and lipid-like molecules,Cadinane sesquiterpenoids|Prenol lipids,Sesquiterpenoids,Terpenoids,False,,,,,
15,/tmp/ISDB_tremolo_NP3_0ooqi4xd//Data/results/spectra_mgf_L754_bacs_another_collection_diff.pklbin,*..*, , ,4100,-1,0,-1,1,0.278588,-1,0,0,0,UNPD103871,N/A,/tmp/ISDB_tremolo_NP3_0ooqi4xd//Data/results/spectra_mgf_L754_bacs_another_collection_diff.pklbin15,-1,UNPD_ISDB_R_p01.mgf,30.1314,N/A,N/A,N/A,4,0,CCOC(=O)CCCC(C(=O)O)C(=C)C(=O)O,tensyuic acid F,C11H16O6,244.241,,245.1019642,DFYGVGBRRIMUSH-MRVPVSSYSA-N,Fatty Acids and Conjugates|Organic acids and derivatives,Dicarboxylic acids|Carboxylic acids and derivatives,Tricarboxylic acids and derivatives,Fatty acids,False,,,,,
15,/tmp/ISDB_tremolo_NP3_0ooqi4xd//Data/results/spectra_mgf_L754_bacs_another_collection_diff.pklbin,*..*, , ,4629,-1,0,-1,1,0.238947,-1,0,0,0,UNPD164996,N/A,/tmp/ISDB_tremolo_NP3_0ooqi4xd//Data/results/spectra_mgf_L754_bacs_another_collection_diff.pklbin15,-1,UNPD_ISDB_R_p04.mgf,56.0342,N/A,N/A,N/A,6,0,OC(=O)CCCC=C/CC#CC#CC#CC(=O)O,"(Z)-form-9-Tetradecene-2,4,6-triynedioic acid,|cis-Tetradec-9-en-2,4,6-triindisaeure",C14H12O4,244.243,109921-61-1,245.0808349,IKGREFPPKCOYHP-HYXAFXHYSA-N,Fatty Acids and Conjugates|Lipids and lipid-like molecules,Unsaturated fatty acids|Fatty Acyls,Fatty acids and conjugates,Fatty acids,False,,,,,
15,/tmp/ISDB_tremolo_NP3_0ooqi4xd//Data/results/spectra_mgf_L754_bacs_another_collection_diff.pklbin,*..*, , ,11686,-1,0,-1,1,0.205147,-1,0,0,0,UNPD196666,N/A,/tmp/ISDB_tremolo_NP3_0ooqi4xd//Data/results/spectra_mgf_L754_bacs_another_collection_diff.pklbin15,-1,UNPD_ISDB_R_p05.mgf,56.0342,N/A,N/A,N/A,4,0,OC(=O)c1c(O)cc(O)cc1Cc2ccccc2,"2-benzyl-4,6-dihydroxybenzoic acid",C14H12O4,244.243,1303611-52-0,245.0808349,JJZORPAULBCJKE-UHFFFAOYSA-N,Phenolic acids (C6-C1)|Benzenoids,Simple phenolic acids|Benzene and substituted derivatives,Diphenylmethanes,Shikimates and Phenylpropanoids,False,,,,,
18,/tmp/ISDB_tremolo_NP3_0ooqi4xd//Data/results/spectra_mgf_L754_bacs_another_collection_diff.pklbin,*..*, , ,7478,-1,0,-1,1,0.433682,-1,0,0,0,UNPD126175,N/A,/tmp/ISDB_tremolo_NP3_0ooqi4xd//Data/results/spectra_mgf_L754_bacs_another_collection_diff.pklbin18,-1,UNPD_ISDB_R_p02.mgf,19.7515,N/A,N/A,N/A,17,0,CN1CCCCC1c2ccc(nc2)c3cccnc3,"(+/-)-anabasamine|1-methyl-1,2,3,4,5,6-hexahydro-[2,5';2',3'']terpyridine|Anabasamin|Anabasamine",C16H19N3,253.342,20410-87-1,254.1651736,TZRDBHMKTWECOV-MRXNPFEDSA-N,Nicotinic acid alkaloids|Organoheterocyclic compounds,Pyridine alkaloids|Pyridines and derivatives,Bipyridines and oligopyridines,Alkaloids,False,,,,,
18,/tmp/ISDB_tremolo_NP3_0ooqi4xd//Data/results/spectra_mgf_L754_bacs_another_collection_diff.pklbin,*..*, , ,16730,-1,0,-1,1,0.420856,-1,0,0,0,UNPD135925,N/A,/tmp/ISDB_tremolo_NP3_0ooqi4xd//Data/results/spectra_mgf_L754_bacs_another_collection_diff.pklbin18,-1,UNPD_ISDB_R_p02.mgf,3.90233,N/A,N/A,N/A,19,0,NC(=N)NCCCC1NC(=O)C2CCCN2C1=O,cyclo(Arg-Pro)|cyclo(L-Arg-L-Pro)|verpacamide A,C11H19N5O2,253.301,,254.1611509,ZRJHYOXNWCMGMW-YUMQZZPRSA-N,Small peptides|Organic acids and derivatives,Dipeptides|Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",Amino acids and Peptides,False,NPA002778,CI-4,Bacterium,Pseudomonas,sp. IZ208
18,/tmp/ISDB_tremolo_NP3_0ooqi4xd//Data/results/spectra_mgf_L754_bacs_another_collection_diff.pklbin,*..*, , ,11686,-1,0,-1,1,0.402668,-1,0,0,0,UNPD89626,N/A,/tmp/ISDB_tremolo_NP3_0ooqi4xd//Data/results/spectra_mgf_L754_bacs_another_collection_diff.pklbin18,-1,UNPD_ISDB_R_p09.mgf,84.478,N/A,N/A,N/A,14,0,COc1cc(CCNC(=O)C)cc(OC)c1OC,"N-(3,4,5-Trimethoxy-phenaethyl)-acetamid|N-(3,4,5-trimethoxy-phenethyl)-acetamide|N-Acetyl-mescalin|N-Acetyl-mezcalin|N-Acetylmescalin|N-Acetylmescaline",C13H19NO4,253.294,4593-89-9,254.1386841,SNMFNOQKGANWHD-UHFFFAOYSA-N,Tyrosine alkaloids|Organic acids and derivatives,Phenylethylamines|Carboxylic acids and derivatives,Carboxylic acid derivatives,Alkaloids,False,,,,,
18,/tmp/ISDB_tremolo_NP3_0ooqi4xd//Data/results/spectra_mgf_L754_bacs_another_collection_diff.pklbin,*..*, , ,12918,-1,0,-1,1,0.342988,-1,0,0,0,UNPD91412,N/A,/tmp/ISDB_tremolo_NP3_0ooqi4xd//Data/results/spectra_mgf_L754_bacs_another_collection_diff.pklbin18,-1,UNPD_ISDB_R_p09.mgf,84.478,N/A,N/A,N/A,11,0,COc1c2CCNCc2c(OC)c(OC)c1OC,"1,2,3,4-tetrahydro-5,6,7,8-tetramethoxyisoquinoline|5,6,7,8-tetramethoxy-1,2,3,4-tetrahydroisoquinoline (weberine)|norweberine",C13H19NO4,253.294,82261-00-5,254.1386841,OPCOVGPGIKKXAT-UHFFFAOYSA-N,Tyrosine alkaloids|Organoheterocyclic compounds,Isoquinoline alkaloids|Tetrahydroisoquinolines,,Alkaloids,False,,,,,
18,/tmp/ISDB_tremolo_NP3_0ooqi4xd//Data/results/spectra_mgf_L754_bacs_another_collection_diff.pklbin,*..*, , ,13521,-1,0,-1,1,0.318832,-1,0,0,0,UNPD223528,N/A,/tmp/ISDB_tremolo_NP3_0ooqi4xd//Data/results/spectra_mgf_L754_bacs_another_collection_diff.pklbin18,-1,UNPD_ISDB_R_p06.mgf,84.478,N/A,N/A,N/A,14,0,CC[C@H](C)[C@H](NC(=O)C)C1=CC(=CC(=O)O1)OC,campyrone A,C13H19NO4,253.294,1447937-12-3,254.1386841,LFXMHSJWYXKODM-SDBXPKJASA-N,Cyclic polyketides|Organoheterocyclic compounds,2-pyrone derivatives|Pyrans,Pyranones and derivatives,Polyketides,False,NPA000915,Campyrone A,Fungus,Aspergillus,niger
18,/tmp/ISDB_tremolo_NP3_0ooqi4xd//Data/results/spectra_mgf_L754_bacs_another_collection_diff.pklbin,*..*, , ,3724,-1,0,-1,1,0.294926,-1,0,0,0,UNPD186781,N/A,/tmp/ISDB_tremolo_NP3_0ooqi4xd//Data/results/spectra_mgf_L754_bacs_another_collection_diff.pklbin18,-1,UNPD_ISDB_R_p05.mgf,84.478,N/A,N/A,N/A,15,0,CC1(C)OC(O)C23C(CN4CCCC24)OC(=O)C13,,C13H19NO4,253.294,,254.1386841,UQRNRFSNYQGJGD-WJDYBODASA-N,Ornithine alkaloids|Organoheterocyclic compounds,Pyrrolizidine alkaloids|Furofurans,,Alkaloids,True,,,,,
18,/tmp/ISDB_tremolo_NP3_0ooqi4xd//Data/results/spectra_mgf_L754_bacs_another_collection_diff.pklbin,*..*, , ,4449,-1,0,-1,1,0.282881,-1,0,0,0,UNPD187679,N/A,/tmp/ISDB_tremolo_NP3_0ooqi4xd//Data/results/spectra_mgf_L754_bacs_another_collection_diff.pklbin18,-1,UNPD_ISDB_R_p05.mgf,84.478,N/A,N/A,N/A,11,0,COc1cc2C(CO)N(C)CCc2c(O)c1OC,"1,2,3,4-Tetrahydro-5-hydroxy-1-hydroxymethyl-6,7-dimethoxy-2-methltetrahydroisoquinoline",C13H19NO4,253.294,70475-63-7,254.1386841,CGNTUKTXUKHAEG-SNVBAGLBSA-N,Tyrosine alkaloids|Organoheterocyclic compounds,Aporphine alkaloids|Tetrahydroisoquinolines,,Alkaloids,False,,,,,
18,/tmp/ISDB_tremolo_NP3_0ooqi4xd//Data/results/spectra_mgf_L754_bacs_another_collection_diff.pklbin,*..*, , ,564,-1,0,-1,1,0.28042,-1,0,0,0,UNPD182910,N/A,/tmp/ISDB_tremolo_NP3_0ooqi4xd//Data/results/spectra_mgf_L754_bacs_another_collection_diff.pklbin18,-1,UNPD_ISDB_R_p05.mgf,84.478,N/A,N/A,N/A,14,0,CC1C(O)C2(CCCCN3C2CCC3=O)OC1=O,Tuberostemospironine,C13H19NO4,253.294,142905-26-8,254.1386841,FPBTZQXLGBERTH-PZEZNAACSA-N,Ornithine alkaloids|Alkaloids and derivatives,Stemona alkaloids,Tuberostemospironine-type alkaloids,Alkaloids,False,,,,,
18,/tmp/ISDB_tremolo_NP3_0ooqi4xd//Data/results/spectra_mgf_L754_bacs_another_collection_diff.pklbin,*..*, , ,11459,-1,0,-1,1,0.28042,-1,0,0,0,UNPD221353,N/A,/tmp/ISDB_tremolo_NP3_0ooqi4xd//Data/results/spectra_mgf_L754_bacs_another_collection_diff.pklbin18,-1,UNPD_ISDB_R_p06.mgf,84.478,N/A,N/A,N/A,14,0,C[C@@H]1[C@@H](O)[C@@]2(CCCCN3[C@@H]2CCC3=O)OC1=O,stemona-lactam R,C13H19NO4,253.294,,254.1386841,FPBTZQXLGBERTH-MRGUHSIWSA-N,Ornithine alkaloids|Alkaloids and derivatives,Stemona alkaloids,Tuberostemospironine-type alkaloids,Alkaloids,False,,,,,
18,/tmp/ISDB_tremolo_NP3_0ooqi4xd//Data/results/spectra_mgf_L754_bacs_another_collection_diff.pklbin,*..*, , ,3008,-1,0,-1,1,0.259926,-1,0,0,0,UNPD24781,N/A,/tmp/ISDB_tremolo_NP3_0ooqi4xd//Data/results/spectra_mgf_L754_bacs_another_collection_diff.pklbin18,-1,UNPD_ISDB_R_p07.mgf,84.478,N/A,N/A,N/A,14,0,COc1c(C)cc2CC(CO)NC(CO)c2c1O,Antbiotic MY 336a,C13H19NO4,253.294,30191-08-05,254.1386841,YZJBKEBOMYOVHX-NXEZZACHSA-N,Organoheterocyclic compounds,Tetrahydroisoquinolines,,Alkaloids,False,,,,,
19,/tmp/ISDB_tremolo_NP3_0ooqi4xd//Data/results/spectra_mgf_L754_bacs_another_collection_diff.pklbin,*..*, , ,3734,-1,0,-1,1,0.388032,-1,0,0,0,UNPD142456,N/A,/tmp/ISDB_tremolo_NP3_0ooqi4xd//Data/results/spectra_mgf_L754_bacs_another_collection_diff.pklbin19,-1,UNPD_ISDB_R_p03.mgf,24.8982,N/A,N/A,N/A,6,0,CCC(=O)C=Cc1ccc2NC(C)(C)C=C(C)c2c1,,C17H21NO,255.355,,256.1695903,RIZKQBLIGLKFBF-SOFGYWHQSA-N,Organoheterocyclic compounds,Quinolines and derivatives,Quinolones and derivatives,Alkaloids;Terpenoids,False,,,,,
19,/tmp/ISDB_tremolo_NP3_0ooqi4xd//Data/results/spectra_mgf_L754_bacs_another_collection_diff.pklbin,*..*, , ,16281,-1,0,-1,1,0.28304,-1,0,0,0,UNPD22643,N/A,/tmp/ISDB_tremolo_NP3_0ooqi4xd//Data/results/spectra_mgf_L754_bacs_another_collection_diff.pklbin19,-1,UNPD_ISDB_R_p06.mgf,24.8982,N/A,N/A,N/A,4,0,CCCCC=CCC1=C(C)C(=O)c2ccccc2N1,2-(2-Heptenyl)-3-methyl-4(1H)-quinolinone|2-(2-heptenyl)-3-methyl-4-quinolinone,C17H21NO,255.355,15436-59-6,256.1695903,IUTFNOOGPQDULV-VOTSOKGWSA-N,Tryptophan alkaloids;Anthranilic acid alkaloids|Organoheterocyclic compounds,Quinoline alkaloids|Quinolines and derivatives,Quinolones and derivatives,Alkaloids,False,,,,,
19,/tmp/ISDB_tremolo_NP3_0ooqi4xd//Data/results/spectra_mgf_L754_bacs_another_collection_diff.pklbin,*..*, , ,4518,-1,0,-1,1,0.28304,-1,0,0,0,UNPD213927,N/A,/tmp/ISDB_tremolo_NP3_0ooqi4xd//Data/results/spectra_mgf_L754_bacs_another_collection_diff.pklbin19,-1,UNPD_ISDB_R_p06.mgf,24.8982,N/A,N/A,N/A,4,0,CCCCC=CCc1nc2ccccc2c(O)c1C,2-(Hept-2-enyl)-3-methyl-chinolin-4-ol,C17H21NO,255.355,15436-59-6,256.1695903,IUTFNOOGPQDULV-UHFFFAOYSA-N,Anthranilic acid alkaloids|Organoheterocyclic compounds,Quinoline alkaloids|Quinolines and derivatives,Quinolones and derivatives,Alkaloids,False,,,,,
19,/tmp/ISDB_tremolo_NP3_0ooqi4xd//Data/results/spectra_mgf_L754_bacs_another_collection_diff.pklbin,*..*, , ,9059,-1,0,-1,1,0.28304,-1,0,0,0,UNPD170190,N/A,/tmp/ISDB_tremolo_NP3_0ooqi4xd//Data/results/spectra_mgf_L754_bacs_another_collection_diff.pklbin19,-1,UNPD_ISDB_R_p04.mgf,24.8982,N/A,N/A,N/A,4,0,CCCCC=C/Cc1nc2ccccc2c(O)c1C,,C17H21NO,255.355,,256.1695903,IUTFNOOGPQDULV-SREVYHEPSA-N,Anthranilic acid alkaloids|Organoheterocyclic compounds,Quinoline alkaloids|Quinolines and derivatives,Quinolones and derivatives,Alkaloids,False,,,,,
19,/tmp/ISDB_tremolo_NP3_0ooqi4xd//Data/results/spectra_mgf_L754_bacs_another_collection_diff.pklbin,*..*, , ,11940,-1,0,-1,1,0.280078,-1,0,0,0,UNPD8999,N/A,/tmp/ISDB_tremolo_NP3_0ooqi4xd//Data/results/spectra_mgf_L754_bacs_another_collection_diff.pklbin19,-1,UNPD_ISDB_R_p09.mgf,24.8982,N/A,N/A,N/A,5,0,CC(=CCC1=C(C)c2ccc(C)c(C)c2NC1=O)C,preskimmianine,C17H21NO,255.355,,256.1695903,KYJFVUCTTPMUHL-UHFFFAOYSA-N,Tryptophan alkaloids|Organoheterocyclic compounds,Quinoline alkaloids|Quinolines and derivatives,Quinolones and derivatives,Alkaloids,False,,,,,
19,/tmp/ISDB_tremolo_NP3_0ooqi4xd//Data/results/spectra_mgf_L754_bacs_another_collection_diff.pklbin,*..*, , ,15522,-1,0,-1,1,0.274515,-1,0,0,0,UNPD4158,N/A,/tmp/ISDB_tremolo_NP3_0ooqi4xd//Data/results/spectra_mgf_L754_bacs_another_collection_diff.pklbin19,-1,UNPD_ISDB_R_p07.mgf,40.6241,N/A,N/A,N/A,5,0,CC(C)CC1N(C)C(=O)C2CC(O)CNN2C1=O,"3-hydroxy-7-isobutyl-6-methyl-hexahydro-pyrazino[1,2-b]pyridazine-5,8-dione",C12H21N3O3,255.313,31556-87-3,256.1655675,RDIKDXRFCBJCPL-KXUCPTDWSA-N,Small peptides|Organic acids and derivatives,Dipeptides|Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",Amino acids and Peptides,False,,,,,
19,/tmp/ISDB_tremolo_NP3_0ooqi4xd//Data/results/spectra_mgf_L754_bacs_another_collection_diff.pklbin,*..*, , ,1226,-1,0,-1,1,0.231967,-1,0,0,0,UNPD119781,N/A,/tmp/ISDB_tremolo_NP3_0ooqi4xd//Data/results/spectra_mgf_L754_bacs_another_collection_diff.pklbin19,-1,UNPD_ISDB_R_p02.mgf,24.8982,N/A,N/A,N/A,7,0,CN1CCCC1CC(=O)C=CC=Cc2ccccc2,Dehydrodarlingianin|Dehydrodarlingianine,C17H21NO,255.355,73045-41-7|94942-41-3,256.1695903,PEYDJQPYPIFSAO-OHXLYVNLSA-N,Lysine alkaloids|Alkaloids and derivatives,Piperidine alkaloids,,Alkaloids,False,,,,,
19,/tmp/ISDB_tremolo_NP3_0ooqi4xd//Data/results/spectra_mgf_L754_bacs_another_collection_diff.pklbin,*..*, , ,8036,-1,0,-1,1,0.212772,-1,0,0,0,UNPD192066,N/A,/tmp/ISDB_tremolo_NP3_0ooqi4xd//Data/results/spectra_mgf_L754_bacs_another_collection_diff.pklbin19,-1,UNPD_ISDB_R_p05.mgf,57.6543,N/A,N/A,N/A,5,0,CCCCCC(=O)C1(O)CCC(=O)N1CC(C)C,N-isobutyl-4-hexanoyl-4-hydroxypyrrolidin-1-one|pipercycliamide,C14H25NO3,255.353,,256.1907197,ZJYUFDTTZVGZAW-AWEZNQCLSA-N,Organoheterocyclic compounds,Pyrrolidines,N-alkylpyrrolidines,,False,,,,,
19,/tmp/ISDB_tremolo_NP3_0ooqi4xd//Data/results/spectra_mgf_L754_bacs_another_collection_diff.pklbin,*..*, , ,6045,-1,0,-1,1,0.206679,-1,0,0,0,UNPD105718,N/A,/tmp/ISDB_tremolo_NP3_0ooqi4xd//Data/results/spectra_mgf_L754_bacs_another_collection_diff.pklbin19,-1,UNPD_ISDB_R_p01.mgf,84.4685,N/A,N/A,N/A,6,0,CC=C(C)/C(=O)OCC1(O)CCN2CCC(O)C12,heliscabine,C13H21NO4,255.31,,256.1543342,YVRMERSDBXNQSI-RTVMLCCYSA-N,Lysine alkaloids|Organoheterocyclic compounds,Indolizidine alkaloids|Pyrrolizidines,,Alkaloids,False,,,,,
22,/tmp/ISDB_tremolo_NP3_0ooqi4xd//Data/results/spectra_mgf_L754_bacs_another_collection_diff.pklbin,*..*, , ,9826,-1,0,-1,1,0.517184,-1,0,0,0,UNPD149163,N/A,/tmp/ISDB_tremolo_NP3_0ooqi4xd//Data/results/spectra_mgf_L754_bacs_another_collection_diff.pklbin22,-1,UNPD_ISDB_R_p03.mgf,6.311,N/A,N/A,N/A,14,0,OC12CCCN1C(=O)C(Cc3ccccc3)NC2=O,cyclo(D-6-Hyp-L-Phe),C14H16N2O3,260.288,887602-13-3,261.1233684,ZNFLWFXFHVQUPK-SMDDNHRTSA-N,Small peptides|Organic acids and derivatives,Dipeptides|Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",Amino acids and Peptides,False,NPA019625,Cyclo(D-6-Hyp-L-Phe),Fungus,Chromocleista,sp.
22,/tmp/ISDB_tremolo_NP3_0ooqi4xd//Data/results/spectra_mgf_L754_bacs_another_collection_diff.pklbin,*..*, , ,8968,-1,0,-1,1,0.507088,-1,0,0,0,UNPD218755,N/A,/tmp/ISDB_tremolo_NP3_0ooqi4xd//Data/results/spectra_mgf_L754_bacs_another_collection_diff.pklbin22,-1,UNPD_ISDB_R_p06.mgf,74.6862,N/A,N/A,N/A,7,0,O=C1C(=Cc2c[nH]c3ccccc23)Nc4ccccc14,"(Z)-2-(1H-indol-3-ylmethylidene)-1,2-dihydro-3H-indol-3-one",C17H12N2O,260.29,1380540-73-7,261.102239,BCLNVIMWEDWVSK-SXGWCWSVSA-N,Tryptophan alkaloids|Organoheterocyclic compounds,Simple indole alkaloids|Indoles and derivatives,Indoles,Alkaloids,False,,,,,
22,/tmp/ISDB_tremolo_NP3_0ooqi4xd//Data/results/spectra_mgf_L754_bacs_another_collection_diff.pklbin,*..*, , ,13023,-1,0,-1,1,0.507088,-1,0,0,0,UNPD64022,N/A,/tmp/ISDB_tremolo_NP3_0ooqi4xd//Data/results/spectra_mgf_L754_bacs_another_collection_diff.pklbin22,-1,UNPD_ISDB_R_p08.mgf,74.6862,N/A,N/A,N/A,7,0,O=C1C(=C/c2c[nH]c3ccccc23)Nc4ccccc14,,C17H12N2O,260.29,,261.102239,BCLNVIMWEDWVSK-CXUHLZMHSA-N,Tryptophan alkaloids|Organoheterocyclic compounds,Simple indole alkaloids|Indoles and derivatives,Indoles,Alkaloids,False,,,,,
22,/tmp/ISDB_tremolo_NP3_0ooqi4xd//Data/results/spectra_mgf_L754_bacs_another_collection_diff.pklbin,*..*, , ,14639,-1,0,-1,1,0.431473,-1,0,0,0,UNPD154573,N/A,/tmp/ISDB_tremolo_NP3_0ooqi4xd//Data/results/spectra_mgf_L754_bacs_another_collection_diff.pklbin22,-1,UNPD_ISDB_R_p03.mgf,6.311,N/A,N/A,N/A,12,0,OC1CC2N(C1)C(=O)C(Cc3ccccc3)NC2=O,cyclo(D)-trans-4-OH-Pro-(D)-Phe,C14H16N2O3,260.288,,261.1233684,PYQJYHACQOBZLF-QJPTWQEYSA-N,Small peptides|Organic acids and derivatives,Dipeptides|Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",Amino acids and Peptides,False,NPA015903,Cyclo(D)-trans-4-OH-Pro-(D)-Phe,Bacterium,Unknown-bacterium,(CECT5719)
